ldraw,color_code,color
3856,15,White
3856,19,Tan
3856,70,Reddish_Brown
3856,71,Light_Bluish_Gray
3856,484,Dark_Orange
3857,0,Black
3857,1,Blue
3857,2,Green
3857,4,Red
3857,6,Brown
3857,7,Light_Gray
3857,8,Dark_Gray
3857,10,Bright_Green
3857,14,Yellow
3857,15,White
3857,17,Light_Green
3857,19,Tan
3857,71,Light_Bluish_Gray
3857,72,Dark_Bluish_Gray
3857,212,Bright_Light_Blue
3857h,0,Black
3857h,1,Blue
3857h,2,Green
3857h,4,Red
3857h,6,Brown
3857h,7,Light_Gray
3857h,8,Dark_Gray
3857h,10,Bright_Green
3857h,14,Yellow
3857h,15,White
3857h,17,Light_Green
3857h,19,Tan
3857h,71,Light_Bluish_Gray
3857h,72,Dark_Bluish_Gray
3857h,212,Bright_Light_Blue
38583,0,Black
38583,2,Green
38583,15,White
38583,19,Tan
38583,71,Light_Bluish_Gray
38583,72,Dark_Bluish_Gray
38583,191,Bright_Light_Orange
38585,0,Black
38585,15,White
38585,19,Tan
38585,71,Light_Bluish_Gray
38585,484,Dark_Orange
386,0,Black
386,1,Blue
386,2,Green
386,4,Red
386,5,Dark_Pink
386,6,Brown
386,7,Light_Gray
386,8,Dark_Gray
386,14,Yellow
386,15,White
386,19,Tan
386,70,Reddish_Brown
386,71,Light_Bluish_Gray
386,72,Dark_Bluish_Gray
386,73,Medium_Blue
3863,0,Black
3863,29,Bright_Pink
3865,1,Blue
3865,2,Green
3865,7,Light_Gray
3865,8,Dark_Gray
3865,10,Bright_Green
3865,15,White
3865,17,Light_Green
3865,18,Light_Yellow
3865,19,Tan
3865,72,Dark_Bluish_Gray
3865h,1,Blue
3865h,2,Green
3865h,7,Light_Gray
3865h,8,Dark_Gray
3865h,10,Bright_Green
3865h,15,White
3865h,17,Light_Green
3865h,18,Light_Yellow
3865h,19,Tan
3865h,72,Dark_Bluish_Gray
3867,1,Blue
3867,2,Green
3867,6,Brown
3867,7,Light_Gray
3867,10,Bright_Green
3867,14,Yellow
3867,15,White
3867,17,Light_Green
3867,19,Tan
3867,25,Orange
3867,71,Light_Bluish_Gray
3867,72,Dark_Bluish_Gray
3867,74,Medium_Green
3867,212,Bright_Light_Blue
3867h,1,Blue
3867h,2,Green
3867h,6,Brown
3867h,7,Light_Gray
3867h,10,Bright_Green
3867h,14,Yellow
3867h,15,White
3867h,17,Light_Green
3867h,19,Tan
3867h,25,Orange
3867h,71,Light_Bluish_Gray
3867h,72,Dark_Bluish_Gray
3867h,74,Medium_Green
3867h,212,Bright_Light_Blue
387,0,Black
387,1,Blue
387,2,Green
387,3,Dark_Turquoise
387,4,Red
387,5,Dark_Pink
387,6,Brown
387,7,Light_Gray
387,8,Dark_Gray
387,14,Yellow
387,15,White
387,19,Tan
387,70,Reddish_Brown
387,71,Light_Bluish_Gray
387,72,Dark_Bluish_Gray
387,191,Bright_Light_Orange
387,212,Bright_Light_Blue
387,226,Bright_Light_Yellow
387,272,Dark_Blue
387,308,Dark_Brown
387,320,Dark_Red
387,322,Medium_Azure
387,323,Light_Aqua
3873,0,Black
3873,71,Light_Bluish_Gray
3876,8,Dark_Gray
3876,15,White
3878,0,Black
3878,2,Green
3878,30,Medium_Lavender
38799,0,Black
38799,14,Yellow
38799,15,White
38799,26,Magenta
38799,30,Medium_Lavender
38799,71,Light_Bluish_Gray
38799,321,Dark_Azure
38799,484,Dark_Orange
388,0,Black
388,1,Blue
388,2,Green
388,4,Red
388,14,Yellow
388,15,White
388,25,Orange
388,26,Magenta
388,27,Lime
388,70,Reddish_Brown
388,71,Light_Bluish_Gray
388,72,Dark_Bluish_Gray
388,85,Dark_Purple
388,191,Bright_Light_Orange
388,272,Dark_Blue
388,320,Dark_Red
38800,0,Black
38800,29,Bright_Pink
38800,70,Reddish_Brown
38800,71,Light_Bluish_Gray
38800,308,Dark_Brown
38800,320,Dark_Red
38801,330,Olive_Green
38801,378,Sand_Green
3884,28,Dark_Tan
3885,0,Black
3885,2,Green
3885,15,White
3885,71,Light_Bluish_Gray
3886,308,Dark_Brown
3888ac01,0,Black
3888ac01,1,Blue
3888ac01,4,Red
3888ac01,14,Yellow
3888ac02,0,Black
3894,0,Black
3894,1,Blue
3894,2,Green
3894,4,Red
3894,6,Brown
3894,7,Light_Gray
3894,8,Dark_Gray
3894,14,Yellow
3894,15,White
3894,19,Tan
3894,25,Orange
3894,71,Light_Bluish_Gray
3894,72,Dark_Bluish_Gray
3894,272,Dark_Blue
3894,378,Sand_Green
3895,0,Black
3895,1,Blue
3895,2,Green
3895,3,Dark_Turquoise
3895,4,Red
3895,7,Light_Gray
3895,8,Dark_Gray
3895,14,Yellow
3895,15,White
3895,19,Tan
3895,25,Orange
3895,27,Lime
3895,71,Light_Bluish_Gray
3895,72,Dark_Bluish_Gray
3895,191,Bright_Light_Orange
3895,272,Dark_Blue
3896,0,Black
3896,4,Red
3896,8,Dark_Gray
3896,71,Light_Bluish_Gray
3896,85,Dark_Purple
3898,15,White
3898,85,Dark_Purple
3898,125,Light_Orange
3899,0,Black
3899,1,Blue
3899,2,Green
3899,4,Red
3899,5,Dark_Pink
3899,6,Brown
3899,7,Light_Gray
3899,8,Dark_Gray
3899,10,Bright_Green
3899,13,Pink
3899,14,Yellow
3899,15,White
3899,19,Tan
3899,20,Light_Violet
3899,77,Light_Pink
3899,351,Medium_Dark_Pink
3900,0,Black
3900,1,Blue
3900,4,Red
3900,7,Light_Gray
3900,14,Yellow
3900,15,White
3900,19,Tan
3900,71,Light_Bluish_Gray
3901,0,Black
3901,6,Brown
3901,7,Light_Gray
3901,8,Dark_Gray
3901,15,White
3901,19,Tan
3901,28,Dark_Tan
3901,70,Reddish_Brown
3901,71,Light_Bluish_Gray
3901,72,Dark_Bluish_Gray
3901,308,Dark_Brown
3901,484,Dark_Orange
391,0,Black
391,1,Blue
391,15,White
3916,1,Blue
3916,4,Red
3916,14,Yellow
3917,0,Black
3917,14,Yellow
3917,15,White
39262,1,Blue
39262,10,Bright_Green
39262,14,Yellow
39262,15,White
39262,26,Magenta
39262,28,Dark_Tan
39262,29,Bright_Pink
39262,30,Medium_Lavender
39262,85,Dark_Purple
39262,89,Blue_Violet
39262,212,Bright_Light_Blue
39262,288,Dark_Green
39262,378,Sand_Green
3933,0,Black
3933,1,Blue
3933,4,Red
3933,6,Brown
3933,7,Light_Gray
3933,8,Dark_Gray
3933,14,Yellow
3933,15,White
3933,25,Orange
3933,71,Light_Bluish_Gray
3933,72,Dark_Bluish_Gray
3933,272,Dark_Blue
3933,320,Dark_Red
3933,379,Sand_Blue
3933,484,Dark_Orange
3934,0,Black
3934,1,Blue
3934,2,Green
3934,4,Red
3934,6,Brown
3934,7,Light_Gray
3934,8,Dark_Gray
3934,14,Yellow
3934,15,White
3934,19,Tan
3934,25,Orange
3934,71,Light_Bluish_Gray
3934,72,Dark_Bluish_Gray
3934,272,Dark_Blue
3934,288,Dark_Green
3934,320,Dark_Red
3934,379,Sand_Blue
3934,484,Dark_Orange
3935,0,Black
3935,1,Blue
3935,2,Green
3935,4,Red
3935,6,Brown
3935,7,Light_Gray
3935,8,Dark_Gray
3935,14,Yellow
3935,15,White
3935,19,Tan
3935,25,Orange
3935,71,Light_Bluish_Gray
3936,0,Black
3936,1,Blue
3936,2,Green
3936,4,Red
3936,6,Brown
3936,7,Light_Gray
3936,8,Dark_Gray
3936,14,Yellow
3936,15,White
3936,19,Tan
3936,25,Orange
3936,71,Light_Bluish_Gray
39369,0,Black
39369,3,Dark_Turquoise
39369,14,Yellow
39369,322,Medium_Azure
3937,0,Black
3937,1,Blue
3937,2,Green
3937,4,Red
3937,5,Dark_Pink
3937,6,Brown
3937,7,Light_Gray
3937,8,Dark_Gray
3937,14,Yellow
3937,15,White
3937,19,Tan
3937,25,Orange
3937,27,Lime
3937,70,Reddish_Brown
3937,71,Light_Bluish_Gray
3937,72,Dark_Bluish_Gray
3937,73,Medium_Blue
3937,85,Dark_Purple
3937,212,Bright_Light_Blue
3937,313,Maersk_Blue
3937,320,Dark_Red
3937,321,Dark_Azure
3937,322,Medium_Azure
3937,378,Sand_Green
3937,484,Dark_Orange
39370,322,Medium_Azure
3938,0,Black
3938,1,Blue
3938,2,Green
3938,4,Red
3938,6,Brown
3938,7,Light_Gray
3938,8,Dark_Gray
3938,14,Yellow
3938,15,White
3938,19,Tan
3938,25,Orange
3938,27,Lime
3938,70,Reddish_Brown
3938,71,Light_Bluish_Gray
3938,72,Dark_Bluish_Gray
3938,73,Medium_Blue
3938,226,Bright_Light_Yellow
3938,313,Maersk_Blue
3938,351,Medium_Dark_Pink
3938,378,Sand_Green
3939,0,Black
3939,1,Blue
3939,2,Green
3939,4,Red
3939,6,Brown
3939,7,Light_Gray
3939,8,Dark_Gray
3939,14,Yellow
3939,15,White
3939,19,Tan
3939,72,Dark_Bluish_Gray
3939,272,Dark_Blue
3939,378,Sand_Green
3940a,0,Black
3940a,7,Light_Gray
3940a,15,White
3941,0,Black
3941,1,Blue
3941,2,Green
3941,3,Dark_Turquoise
3941,4,Red
3941,5,Dark_Pink
3941,6,Brown
3941,7,Light_Gray
3941,8,Dark_Gray
3941,10,Bright_Green
3941,14,Yellow
3941,15,White
3941,19,Tan
3941,25,Orange
3941,26,Magenta
3941,27,Lime
3941,28,Dark_Tan
3941,29,Bright_Pink
3941,30,Medium_Lavender
3941,31,Lavender
3941,70,Reddish_Brown
3941,71,Light_Bluish_Gray
3941,72,Dark_Bluish_Gray
3941,73,Medium_Blue
3941,85,Dark_Purple
3941,212,Bright_Light_Blue
3941,226,Bright_Light_Yellow
3941,272,Dark_Blue
3941,288,Dark_Green
3941,308,Dark_Brown
3941,320,Dark_Red
3941,321,Dark_Azure
3941,322,Medium_Azure
3941,323,Light_Aqua
3941,326,Yellowish_Green
3941,378,Sand_Green
3941,379,Sand_Blue
3942a,0,Black
3942a,4,Red
3942a,7,Light_Gray
3942a,14,Yellow
3942a,15,White
3942b,0,Black
3942b,4,Red
3942b,7,Light_Gray
3942b,14,Yellow
3942b,15,White
3942c,0,Black
3942c,1,Blue
3942c,2,Green
3942c,3,Dark_Turquoise
3942c,4,Red
3942c,5,Dark_Pink
3942c,6,Brown
3942c,7,Light_Gray
3942c,8,Dark_Gray
3942c,10,Bright_Green
3942c,14,Yellow
3942c,15,White
3942c,18,Light_Yellow
3942c,19,Tan
3942c,22,Purple
3942c,25,Orange
3942c,26,Magenta
3942c,27,Lime
3942c,29,Bright_Pink
3942c,30,Medium_Lavender
3942c,70,Reddish_Brown
3942c,71,Light_Bluish_Gray
3942c,72,Dark_Bluish_Gray
3942c,85,Dark_Purple
3942c,191,Bright_Light_Orange
3942c,212,Bright_Light_Blue
3942c,226,Bright_Light_Yellow
3942c,272,Dark_Blue
3942c,288,Dark_Green
3942c,320,Dark_Red
3942c,321,Dark_Azure
3942c,322,Medium_Azure
3942c,323,Light_Aqua
3942c,378,Sand_Green
3942c,379,Sand_Blue
3943,0,Black
3943,1,Blue
3943,2,Green
3943,3,Dark_Turquoise
3943,4,Red
3943,5,Dark_Pink
3943,6,Brown
3943,7,Light_Gray
3943,8,Dark_Gray
3943,10,Bright_Green
3943,13,Pink
3943,14,Yellow
3943,15,White
3943,19,Tan
3943,25,Orange
3943,27,Lime
3943,71,Light_Bluish_Gray
3943,72,Dark_Bluish_Gray
3943,85,Dark_Purple
3943,191,Bright_Light_Orange
3943,212,Bright_Light_Blue
3943,272,Dark_Blue
3943,322,Medium_Azure
3943,378,Sand_Green
3943a,0,Black
3943a,7,Light_Gray
3943a,14,Yellow
3943a,15,White
3943b,0,Black
3943b,1,Blue
3943b,2,Green
3943b,3,Dark_Turquoise
3943b,4,Red
3943b,5,Dark_Pink
3943b,6,Brown
3943b,7,Light_Gray
3943b,8,Dark_Gray
3943b,10,Bright_Green
3943b,13,Pink
3943b,14,Yellow
3943b,15,White
3943b,19,Tan
3943b,25,Orange
3943b,27,Lime
3943b,71,Light_Bluish_Gray
3943b,72,Dark_Bluish_Gray
3943b,85,Dark_Purple
3943b,191,Bright_Light_Orange
3943b,212,Bright_Light_Blue
3943b,272,Dark_Blue
3943b,322,Medium_Azure
3943b,378,Sand_Green
3944,0,Black
3944,1,Blue
3944,2,Green
3944,3,Dark_Turquoise
3944,4,Red
3944,6,Brown
3944,7,Light_Gray
3944,8,Dark_Gray
3944,14,Yellow
3944,15,White
3944,18,Light_Yellow
3944,19,Tan
3944,25,Orange
3944,26,Magenta
3944,28,Dark_Tan
3944,70,Reddish_Brown
3944,71,Light_Bluish_Gray
3944,72,Dark_Bluish_Gray
3944,85,Dark_Purple
3944,191,Bright_Light_Orange
3944,308,Dark_Brown
3944,373,Sand_Purple
3944,378,Sand_Green
39444,0,Black
39444,4,Red
39444,272,Dark_Blue
3945,0,Black
3945,1,Blue
3945,2,Green
3945,4,Red
3945,6,Brown
3945,7,Light_Gray
3945,8,Dark_Gray
3945,14,Yellow
3945,15,White
3945,19,Tan
3945,25,Orange
3945,27,Lime
3945,70,Reddish_Brown
3945,71,Light_Bluish_Gray
3945,72,Dark_Bluish_Gray
3945,73,Medium_Blue
3945,191,Bright_Light_Orange
3945,272,Dark_Blue
3945,320,Dark_Red
3945,335,Sand_Red
3945,379,Sand_Blue
3946,0,Black
3946,1,Blue
3946,2,Green
3946,4,Red
3946,6,Brown
3946,7,Light_Gray
3946,8,Dark_Gray
3946,14,Yellow
3946,15,White
3946,19,Tan
3946,71,Light_Bluish_Gray
3946,72,Dark_Bluish_Gray
3947,7,Light_Gray
3949,0,Black
3949,1,Blue
3949,4,Red
3949,7,Light_Gray
3949,14,Yellow
3949,15,White
395,0,Black
395,1,Blue
395,4,Red
395,6,Brown
395,14,Yellow
395,15,White
395,19,Tan
395,70,Reddish_Brown
3950,0,Black
3950,1,Blue
3950,4,Red
3950,6,Brown
3950,7,Light_Gray
3950,8,Dark_Gray
3950,14,Yellow
3950,15,White
3950,19,Tan
3950,70,Reddish_Brown
3950,71,Light_Bluish_Gray
3950,72,Dark_Bluish_Gray
3950,272,Dark_Blue
3951,0,Black
3951,1,Blue
3951,2,Green
3951,4,Red
3951,6,Brown
3951,7,Light_Gray
3951,8,Dark_Gray
3951,14,Yellow
3951,15,White
3951,19,Tan
3951,72,Dark_Bluish_Gray
3951,272,Dark_Blue
3951,378,Sand_Green
3956,0,Black
3956,1,Blue
3956,2,Green
3956,4,Red
3956,6,Brown
3956,7,Light_Gray
3956,8,Dark_Gray
3956,14,Yellow
3956,15,White
3956,19,Tan
3956,70,Reddish_Brown
3956,71,Light_Bluish_Gray
3956,73,Medium_Blue
3956,85,Dark_Purple
3956,272,Dark_Blue
3956,308,Dark_Brown
3956,320,Dark_Red
3956,379,Sand_Blue
3957b,0,Black
3957b,1,Blue
3957b,4,Red
3957b,14,Yellow
3957b,15,White
3957b,19,Tan
3957b,70,Reddish_Brown
3957b,71,Light_Bluish_Gray
3957b,85,Dark_Purple
3957b,320,Dark_Red
3957b,484,Dark_Orange
3958,0,Black
3958,1,Blue
3958,2,Green
3958,3,Dark_Turquoise
3958,4,Red
3958,5,Dark_Pink
3958,6,Brown
3958,7,Light_Gray
3958,8,Dark_Gray
3958,10,Bright_Green
3958,14,Yellow
3958,15,White
3958,19,Tan
3958,25,Orange
3958,26,Magenta
3958,27,Lime
3958,28,Dark_Tan
3958,29,Bright_Pink
3958,30,Medium_Lavender
3958,31,Lavender
3958,70,Reddish_Brown
3958,71,Light_Bluish_Gray
3958,72,Dark_Bluish_Gray
3958,73,Medium_Blue
3958,85,Dark_Purple
3958,115,Medium_Lime
3958,118,Aqua
3958,191,Bright_Light_Orange
3958,212,Bright_Light_Blue
3958,226,Bright_Light_Yellow
3958,272,Dark_Blue
3958,288,Dark_Green
3958,308,Dark_Brown
3958,320,Dark_Red
3958,321,Dark_Azure
3958,322,Medium_Azure
3958,323,Light_Aqua
3958,330,Olive_Green
3958,378,Sand_Green
3958,462,Medium_Orange
3958,484,Dark_Orange
3959,0,Black
3959,1,Blue
3959,4,Red
3959,6,Brown
3959,7,Light_Gray
3959,8,Dark_Gray
3959,14,Yellow
3959,15,White
3959,19,Tan
3959,70,Reddish_Brown
3959,71,Light_Bluish_Gray
3959,72,Dark_Bluish_Gray
3959,272,Dark_Blue
396,0,Black
396,1,Blue
396,4,Red
396,6,Brown
396,7,Light_Gray
396,8,Dark_Gray
396,14,Yellow
396,15,White
396,19,Tan
396,26,Magenta
396,71,Light_Bluish_Gray
3960,0,Black
3960,1,Blue
3960,2,Green
3960,4,Red
3960,6,Brown
3960,7,Light_Gray
3960,8,Dark_Gray
3960,11,Light_Turquoise
3960,13,Pink
3960,14,Yellow
3960,15,White
3960,19,Tan
3960,25,Orange
3960,26,Magenta
3960,27,Lime
3960,28,Dark_Tan
3960,31,Lavender
3960,70,Reddish_Brown
3960,71,Light_Bluish_Gray
3960,72,Dark_Bluish_Gray
3960,77,Light_Pink
3960,85,Dark_Purple
3960,191,Bright_Light_Orange
3960,272,Dark_Blue
3960,288,Dark_Green
3960,320,Dark_Red
3960,322,Medium_Azure
3960,351,Medium_Dark_Pink
3960,378,Sand_Green
3960,379,Sand_Blue
3961,0,Black
3961,1,Blue
3961,2,Green
3961,3,Dark_Turquoise
3961,4,Red
3961,6,Brown
3961,7,Light_Gray
3961,8,Dark_Gray
3961,14,Yellow
3961,15,White
3961,18,Light_Yellow
3961,19,Tan
3961,25,Orange
3961,26,Magenta
3961,28,Dark_Tan
3961,70,Reddish_Brown
3961,71,Light_Bluish_Gray
3961,72,Dark_Bluish_Gray
3961,85,Dark_Purple
3961,191,Bright_Light_Orange
3961,308,Dark_Brown
3961,373,Sand_Purple
3961,378,Sand_Green
39611,3,Dark_Turquoise
39611,14,Yellow
39611,191,Bright_Light_Orange
39611,226,Bright_Light_Yellow
39611,326,Yellowish_Green
39613,0,Black
39613,4,Red
39613,5,Dark_Pink
39613,10,Bright_Green
39613,15,White
39613,19,Tan
39613,71,Light_Bluish_Gray
39613,89,Blue_Violet
39613,191,Bright_Light_Orange
39613,272,Dark_Blue
3962,0,Black
3962,2,Green
3962,8,Dark_Gray
3962,72,Dark_Bluish_Gray
3962,191,Bright_Light_Orange
3962a,0,Black
3962b,0,Black
3962b,2,Green
3962b,8,Dark_Gray
3962b,72,Dark_Bluish_Gray
3962b,191,Bright_Light_Orange
3963,0,Black
3963,1,Blue
3963,2,Green
3963,4,Red
3963,6,Brown
3963,7,Light_Gray
3963,8,Dark_Gray
3963,14,Yellow
3963,15,White
3963,19,Tan
3963,71,Light_Bluish_Gray
3963,72,Dark_Bluish_Gray
3968,15,White
3968,70,Reddish_Brown
3968,484,Dark_Orange
397,2,Green
39739,0,Black
39739,2,Green
39739,3,Dark_Turquoise
39739,4,Red
39739,5,Dark_Pink
39739,15,White
39739,19,Tan
39739,25,Orange
39739,28,Dark_Tan
39739,29,Bright_Pink
39739,484,Dark_Orange
39789,0,Black
39789,1,Blue
39789,2,Green
39789,3,Dark_Turquoise
39789,4,Red
39789,14,Yellow
39789,15,White
39789,26,Magenta
39789,27,Lime
39789,70,Reddish_Brown
39789,85,Dark_Purple
39789,212,Bright_Light_Blue
39789,272,Dark_Blue
39790,0,Black
39790,72,Dark_Bluish_Gray
39790,191,Bright_Light_Orange
39790,322,Medium_Azure
39793,0,Black
39793,1,Blue
39793,3,Dark_Turquoise
39793,4,Red
39793,14,Yellow
39793,15,White
39793,25,Orange
39793,26,Magenta
39793,72,Dark_Bluish_Gray
39793,272,Dark_Blue
39794,0,Black
39794,15,White
39794,26,Magenta
39794,27,Lime
39794,70,Reddish_Brown
39796,71,Light_Bluish_Gray
39796,484,Dark_Orange
39802,71,Light_Bluish_Gray
3986,0,Black
3987,484,Dark_Orange
39886,0,Black
39886,308,Dark_Brown
39888,19,Tan
39888,71,Light_Bluish_Gray
39893,0,Black
39893,14,Yellow
39893,71,Light_Bluish_Gray
39893,72,Dark_Bluish_Gray
3997,4,Red
3997,14,Yellow
3997,25,Orange
3998b,0,Black
3998b,4,Red
3998b,14,Yellow
3999,4,Red
4,1,Blue
4,4,Red
4,7,Light_Gray
4,14,Yellow
4,15,White
4,72,Dark_Bluish_Gray
40,0,Black
40,1,Blue
40,2,Green
40,4,Red
40,5,Dark_Pink
40,6,Brown
40,7,Light_Gray
40,8,Dark_Gray
40,14,Yellow
40,15,White
40,19,Tan
40,70,Reddish_Brown
40,71,Light_Bluish_Gray
40,72,Dark_Bluish_Gray
40,191,Bright_Light_Orange
40,272,Dark_Blue
40,320,Dark_Red
40,330,Olive_Green
4000,8,Dark_Gray
4000,14,Yellow
40001,8,Dark_Gray
40001,72,Dark_Bluish_Gray
4006,0,Black
4006,2,Green
4006,7,Light_Gray
4006,15,White
4006,71,Light_Bluish_Gray
4006,72,Dark_Bluish_Gray
40066,3,Dark_Turquoise
40066,4,Red
40066,14,Yellow
40066,15,White
40066,19,Tan
40066,26,Magenta
40066,29,Bright_Pink
40066,30,Medium_Lavender
40066,31,Lavender
40066,70,Reddish_Brown
40066,71,Light_Bluish_Gray
40066,212,Bright_Light_Blue
40066,226,Bright_Light_Yellow
40066,322,Medium_Azure
40066,323,Light_Aqua
40066,326,Yellowish_Green
40066,378,Sand_Green
40066,379,Sand_Blue
401,0,Black
401,1,Blue
401,2,Green
401,4,Red
401,6,Brown
401,7,Light_Gray
401,8,Dark_Gray
401,14,Yellow
401,15,White
401,19,Tan
401,71,Light_Bluish_Gray
4019,0,Black
4019,1,Blue
4019,2,Green
4019,3,Dark_Turquoise
4019,4,Red
4019,7,Light_Gray
4019,14,Yellow
4019,15,White
4019,19,Tan
4019,22,Purple
4019,71,Light_Bluish_Gray
401926,0,Black
401926,1,Blue
401926,2,Green
401926,3,Dark_Turquoise
401926,4,Red
401926,7,Light_Gray
401926,14,Yellow
401926,15,White
401926,19,Tan
401926,22,Purple
401926,71,Light_Bluish_Gray
4022,0,Black
4022,4,Red
4022,7,Light_Gray
4022,71,Light_Bluish_Gray
4023,0,Black
40232,0,Black
40232,6,Brown
40232,7,Light_Gray
40232,8,Dark_Gray
40232,15,White
40232,19,Tan
40232,70,Reddish_Brown
40232,71,Light_Bluish_Gray
40232,72,Dark_Bluish_Gray
40233,0,Black
40233,28,Dark_Tan
40233,71,Light_Bluish_Gray
40234,6,Brown
40234,7,Light_Gray
40234,8,Dark_Gray
40234,15,White
40234,70,Reddish_Brown
40234,71,Light_Bluish_Gray
40234,72,Dark_Bluish_Gray
40235,0,Black
40235,1,Blue
40235,2,Green
40235,4,Red
40235,15,White
40235,22,Purple
40235,28,Dark_Tan
40235,71,Light_Bluish_Gray
40235,72,Dark_Bluish_Gray
40235,85,Dark_Purple
40235,320,Dark_Red
40238,0,Black
40238,2,Green
40238,15,White
40238,70,Reddish_Brown
40238,71,Light_Bluish_Gray
40239,0,Black
40239,7,Light_Gray
40239,15,White
40239,19,Tan
40239,70,Reddish_Brown
40239,71,Light_Bluish_Gray
40239,72,Dark_Bluish_Gray
40239,308,Dark_Brown
40239,320,Dark_Red
40240,0,Black
40240,15,White
40240,19,Tan
40240,70,Reddish_Brown
40240,71,Light_Bluish_Gray
40240,308,Dark_Brown
40240,366,Earth_Orange
40240,484,Dark_Orange
40241,0,Black
40241,6,Brown
40241,15,White
40241,19,Tan
40241,70,Reddish_Brown
40241,71,Light_Bluish_Gray
40241,72,Dark_Bluish_Gray
40241,110,Violet
40241,320,Dark_Red
40242,0,Black
40242,7,Light_Gray
40242,15,White
40242,19,Tan
40242,70,Reddish_Brown
40242,71,Light_Bluish_Gray
40242,72,Dark_Bluish_Gray
40242,288,Dark_Green
40242,462,Medium_Orange
40243,3,Dark_Turquoise
40243,7,Light_Gray
40243,14,Yellow
40243,19,Tan
40243,26,Magenta
40243,28,Dark_Tan
40243,31,Lavender
40243,71,Light_Bluish_Gray
40243,72,Dark_Bluish_Gray
40243,85,Dark_Purple
40243,323,Light_Aqua
40243,378,Sand_Green
40244,0,Black
40244,4,Red
40244,8,Dark_Gray
40244,19,Tan
40244,72,Dark_Bluish_Gray
40244,308,Dark_Brown
40249,0,Black
40249,7,Light_Gray
40249,8,Dark_Gray
40249,19,Tan
40249,20,Light_Violet
40249,71,Light_Bluish_Gray
40249,72,Dark_Bluish_Gray
40251,0,Black
40251,6,Brown
40251,25,Orange
40251,70,Reddish_Brown
40251,484,Dark_Orange
40253,0,Black
40253,6,Brown
40253,8,Dark_Gray
40253,15,White
40253,19,Tan
40253,70,Reddish_Brown
40253,72,Dark_Bluish_Gray
40253,462,Medium_Orange
4032a,0,Black
4032a,1,Blue
4032a,2,Green
4032a,3,Dark_Turquoise
4032a,4,Red
4032a,5,Dark_Pink
4032a,6,Brown
4032a,7,Light_Gray
4032a,8,Dark_Gray
4032a,10,Bright_Green
4032a,14,Yellow
4032a,15,White
4032a,19,Tan
4032a,25,Orange
4032a,27,Lime
4032a,28,Dark_Tan
4032a,29,Bright_Pink
4032a,30,Medium_Lavender
4032a,70,Reddish_Brown
4032a,71,Light_Bluish_Gray
4032a,72,Dark_Bluish_Gray
4032a,73,Medium_Blue
4032a,85,Dark_Purple
4032a,191,Bright_Light_Orange
4032a,212,Bright_Light_Blue
4032a,226,Bright_Light_Yellow
4032a,272,Dark_Blue
4032a,288,Dark_Green
4032a,308,Dark_Brown
4032a,320,Dark_Red
4032a,321,Dark_Azure
4032a,322,Medium_Azure
4032a,330,Olive_Green
4032a,351,Medium_Dark_Pink
4032a,378,Sand_Green
4032a,379,Sand_Blue
4032a,484,Dark_Orange
4032b,0,Black
4032b,1,Blue
4032b,2,Green
4032b,4,Red
4032b,10,Bright_Green
4032b,14,Yellow
4032b,15,White
4032b,19,Tan
4032b,25,Orange
4032b,70,Reddish_Brown
4032b,71,Light_Bluish_Gray
4032b,72,Dark_Bluish_Gray
4033,0,Black
4033,1,Blue
4033,2,Green
4033,4,Red
4033,6,Brown
4033,7,Light_Gray
4033,8,Dark_Gray
4033,13,Pink
4033,14,Yellow
4033,15,White
40339,0,Black
40339,1,Blue
40339,8,Dark_Gray
40339,72,Dark_Bluish_Gray
40339,73,Medium_Blue
40340,0,Black
40340,6,Brown
40340,8,Dark_Gray
40341,2,Green
40341,115,Medium_Lime
40342,4,Red
40342,14,Yellow
4035,0,Black
4035,1,Blue
4035,2,Green
4035,4,Red
4035,6,Brown
4035,7,Light_Gray
4035,8,Dark_Gray
4035,14,Yellow
4035,15,White
4035,19,Tan
4035,71,Light_Bluish_Gray
4035,72,Dark_Bluish_Gray
4035,85,Dark_Purple
40373,0,Black
40373,7,Light_Gray
40373,8,Dark_Gray
40373,288,Dark_Green
40373,378,Sand_Green
40374,0,Black
40374,7,Light_Gray
40374,8,Dark_Gray
40374,288,Dark_Green
40374,378,Sand_Green
40375,0,Black
40375,7,Light_Gray
40375,8,Dark_Gray
40375,71,Light_Bluish_Gray
40375,72,Dark_Bluish_Gray
40375,288,Dark_Green
40375,378,Sand_Green
40375,379,Sand_Blue
40375,484,Dark_Orange
40378,0,Black
40378,2,Green
40378,4,Red
40378,5,Dark_Pink
40378,8,Dark_Gray
40378,14,Yellow
40378,15,White
40378,19,Tan
40378,27,Lime
40378,28,Dark_Tan
40378,70,Reddish_Brown
40378,272,Dark_Blue
40378,288,Dark_Green
40378,308,Dark_Brown
40378,320,Dark_Red
40378,330,Olive_Green
40378,378,Sand_Green
40378,379,Sand_Blue
40378,484,Dark_Orange
40379,0,Black
40379,1,Blue
40379,2,Green
40379,3,Dark_Turquoise
40379,4,Red
40379,8,Dark_Gray
40379,10,Bright_Green
40379,14,Yellow
40379,15,White
40379,19,Tan
40379,25,Orange
40379,27,Lime
40379,28,Dark_Tan
40379,30,Medium_Lavender
40379,70,Reddish_Brown
40379,71,Light_Bluish_Gray
